id,manifest,num,pages
1083258,https://www.digital.archives.go.jp/api/iiif/1083258/manifest.json,001-0001,1
1082680,https://www.digital.archives.go.jp/api/iiif/1082680/manifest.json,001-0002,1
1071848,https://www.digital.archives.go.jp/api/iiif/1071848/manifest.json,001-0003,1
4412064,https://www.digital.archives.go.jp/api/iiif/4412064/manifest.json,001-0003,59
1082682,https://www.digital.archives.go.jp/api/iiif/1082682/manifest.json,001-0004,1
1059392,https://www.digital.archives.go.jp/api/iiif/1059392/manifest.json,001-0005,1
1073957,https://www.digital.archives.go.jp/api/iiif/1073957/manifest.json,001-0006,1
1074875,https://www.digital.archives.go.jp/api/iiif/1074875/manifest.json,001-0007,1
1082755,https://www.digital.archives.go.jp/api/iiif/1082755/manifest.json,001-0008,1
4755859,https://www.digital.archives.go.jp/api/iiif/4755859/manifest.json,001-0009,68
1076520,https://www.digital.archives.go.jp/api/iiif/1076520/manifest.json,001-0011,59
1082758,https://www.digital.archives.go.jp/api/iiif/1082758/manifest.json,001-0012,1
4420748,https://www.digital.archives.go.jp/api/iiif/4420748/manifest.json,001-0014,109
4431313,https://www.digital.archives.go.jp/api/iiif/4431313/manifest.json,001-0014,94
4755868,https://www.digital.archives.go.jp/api/iiif/4755868/manifest.json,001-0016,109
4421718,https://www.digital.archives.go.jp/api/iiif/4421718/manifest.json,001-0017,76
4421730,https://www.digital.archives.go.jp/api/iiif/4421730/manifest.json,001-0020,105
4423633,https://www.digital.archives.go.jp/api/iiif/4423633/manifest.json,001-0020,167
4424592,https://www.digital.archives.go.jp/api/iiif/4424592/manifest.json,002-0002,110
1069215,https://www.digital.archives.go.jp/api/iiif/1069215/manifest.json,002-0004,1
4499193,https://www.digital.archives.go.jp/api/iiif/4499193/manifest.json,002-0004,56
3252086,https://www.digital.archives.go.jp/api/iiif/3252086/manifest.json,002-0006,90
1083333,https://www.digital.archives.go.jp/api/iiif/1083333/manifest.json,002-0007,1
4755926,https://www.digital.archives.go.jp/api/iiif/4755926/manifest.json,002-0007,47
4424595,https://www.digital.archives.go.jp/api/iiif/4424595/manifest.json,002-0008,90
1071876,https://www.digital.archives.go.jp/api/iiif/1071876/manifest.json,002-0010,1
1071075,https://www.digital.archives.go.jp/api/iiif/1071075/manifest.json,002-0011,1
4425549,https://www.digital.archives.go.jp/api/iiif/4425549/manifest.json,002-0011,47
1071132,https://www.digital.archives.go.jp/api/iiif/1071132/manifest.json,002-0013,18
4245654,https://www.digital.archives.go.jp/api/iiif/4245654/manifest.json,002-0013,44
4245658,https://www.digital.archives.go.jp/api/iiif/4245658/manifest.json,002-0013,48
1074032,https://www.digital.archives.go.jp/api/iiif/1074032/manifest.json,003-0001,1
1083334,https://www.digital.archives.go.jp/api/iiif/1083334/manifest.json,003-0003,73
1072098,https://www.digital.archives.go.jp/api/iiif/1072098/manifest.json,003-0004,1
4495232,https://www.digital.archives.go.jp/api/iiif/4495232/manifest.json,003-0005,66
4495238,https://www.digital.archives.go.jp/api/iiif/4495238/manifest.json,003-0005,65
4501570,https://www.digital.archives.go.jp/api/iiif/4501570/manifest.json,003-0005,83
4501644,https://www.digital.archives.go.jp/api/iiif/4501644/manifest.json,003-0005,46
4501648,https://www.digital.archives.go.jp/api/iiif/4501648/manifest.json,003-0005,47
4248304,https://www.digital.archives.go.jp/api/iiif/4248304/manifest.json,003-0006,63
4248308,https://www.digital.archives.go.jp/api/iiif/4248308/manifest.json,003-0006,60
4248312,https://www.digital.archives.go.jp/api/iiif/4248312/manifest.json,003-0006,55
4248316,https://www.digital.archives.go.jp/api/iiif/4248316/manifest.json,003-0006,65
1073810,https://www.digital.archives.go.jp/api/iiif/1073810/manifest.json,003-0007,1
4249208,https://www.digital.archives.go.jp/api/iiif/4249208/manifest.json,003-0007,50
4249211,https://www.digital.archives.go.jp/api/iiif/4249211/manifest.json,003-0008,73
4249215,https://www.digital.archives.go.jp/api/iiif/4249215/manifest.json,003-0008,93
4249219,https://www.digital.archives.go.jp/api/iiif/4249219/manifest.json,003-0008,89
4250099,https://www.digital.archives.go.jp/api/iiif/4250099/manifest.json,003-0009,85
1074038,https://www.digital.archives.go.jp/api/iiif/1074038/manifest.json,003-0010,1
1071963,https://www.digital.archives.go.jp/api/iiif/1071963/manifest.json,003-0012,1
1083495,https://www.digital.archives.go.jp/api/iiif/1083495/manifest.json,004-0001,1
4411421,https://www.digital.archives.go.jp/api/iiif/4411421/manifest.json,004-0001,74
4411428,https://www.digital.archives.go.jp/api/iiif/4411428/manifest.json,004-0001,79
4412353,https://www.digital.archives.go.jp/api/iiif/4412353/manifest.json,004-0001,65
4429808,https://www.digital.archives.go.jp/api/iiif/4429808/manifest.json,004-0001,76
4430756,https://www.digital.archives.go.jp/api/iiif/4430756/manifest.json,004-0001,67
4430760,https://www.digital.archives.go.jp/api/iiif/4430760/manifest.json,004-0001,64
4430764,https://www.digital.archives.go.jp/api/iiif/4430764/manifest.json,004-0001,59
4431719,https://www.digital.archives.go.jp/api/iiif/4431719/manifest.json,004-0001,96
4431726,https://www.digital.archives.go.jp/api/iiif/4431726/manifest.json,004-0001,76
4412355,https://www.digital.archives.go.jp/api/iiif/4412355/manifest.json,004-0002,41
4412360,https://www.digital.archives.go.jp/api/iiif/4412360/manifest.json,004-0002,70
4412366,https://www.digital.archives.go.jp/api/iiif/4412366/manifest.json,004-0002,69
4413298,https://www.digital.archives.go.jp/api/iiif/4413298/manifest.json,004-0002,55
4413306,https://www.digital.archives.go.jp/api/iiif/4413306/manifest.json,004-0002,62
4414239,https://www.digital.archives.go.jp/api/iiif/4414239/manifest.json,004-0002,59
4431666,https://www.digital.archives.go.jp/api/iiif/4431666/manifest.json,004-0002,53
4431732,https://www.digital.archives.go.jp/api/iiif/4431732/manifest.json,004-0002,67
4432680,https://www.digital.archives.go.jp/api/iiif/4432680/manifest.json,004-0002,50
4432688,https://www.digital.archives.go.jp/api/iiif/4432688/manifest.json,004-0002,50
4432693,https://www.digital.archives.go.jp/api/iiif/4432693/manifest.json,004-0002,56
4433640,https://www.digital.archives.go.jp/api/iiif/4433640/manifest.json,004-0002,47
4433647,https://www.digital.archives.go.jp/api/iiif/4433647/manifest.json,004-0002,62
4434607,https://www.digital.archives.go.jp/api/iiif/4434607/manifest.json,004-0002,57
4434613,https://www.digital.archives.go.jp/api/iiif/4434613/manifest.json,004-0002,65
1071656,https://www.digital.archives.go.jp/api/iiif/1071656/manifest.json,004-0003,1
1075370,https://www.digital.archives.go.jp/api/iiif/1075370/manifest.json,004-0004,1
1071655,https://www.digital.archives.go.jp/api/iiif/1071655/manifest.json,004-0006,13
1074562,https://www.digital.archives.go.jp/api/iiif/1074562/manifest.json,004-0007,18
1071310,https://www.digital.archives.go.jp/api/iiif/1071310/manifest.json,004-0009,86
1071313,https://www.digital.archives.go.jp/api/iiif/1071313/manifest.json,004-0011,1
1072124,https://www.digital.archives.go.jp/api/iiif/1072124/manifest.json,004-0013,1
1072174,https://www.digital.archives.go.jp/api/iiif/1072174/manifest.json,004-0015,1
1082671,https://www.digital.archives.go.jp/api/iiif/1082671/manifest.json,004-0017,1
1072125,https://www.digital.archives.go.jp/api/iiif/1072125/manifest.json,004-0020,1
1074113,https://www.digital.archives.go.jp/api/iiif/1074113/manifest.json,005-0001,1
4414247,https://www.digital.archives.go.jp/api/iiif/4414247/manifest.json,005-0002,114
4415169,https://www.digital.archives.go.jp/api/iiif/4415169/manifest.json,005-0002,113
4415173,https://www.digital.archives.go.jp/api/iiif/4415173/manifest.json,005-0002,91
4415182,https://www.digital.archives.go.jp/api/iiif/4415182/manifest.json,005-0002,109
1074114,https://www.digital.archives.go.jp/api/iiif/1074114/manifest.json,005-0003,1
4219693,https://www.digital.archives.go.jp/api/iiif/4219693/manifest.json,005-0004,129
4219697,https://www.digital.archives.go.jp/api/iiif/4219697/manifest.json,005-0004,155
4219701,https://www.digital.archives.go.jp/api/iiif/4219701/manifest.json,005-0004,110
1074116,https://www.digital.archives.go.jp/api/iiif/1074116/manifest.json,005-0005,1
1074117,https://www.digital.archives.go.jp/api/iiif/1074117/manifest.json,005-0007,1
1074119,https://www.digital.archives.go.jp/api/iiif/1074119/manifest.json,005-0008,1
4221563,https://www.digital.archives.go.jp/api/iiif/4221563/manifest.json,005-0008,87
1082679,https://www.digital.archives.go.jp/api/iiif/1082679/manifest.json,005-0012,27
4408557,https://www.digital.archives.go.jp/api/iiif/4408557/manifest.json,006-0002,159
4418913,https://www.digital.archives.go.jp/api/iiif/4418913/manifest.json,006-0003,55
4418922,https://www.digital.archives.go.jp/api/iiif/4418922/manifest.json,006-0005,106
4432708,https://www.digital.archives.go.jp/api/iiif/4432708/manifest.json,006-0005,94
1074121,https://www.digital.archives.go.jp/api/iiif/1074121/manifest.json,006-0007,1
1073983,https://www.digital.archives.go.jp/api/iiif/1073983/manifest.json,006-0008,1
4433665,https://www.digital.archives.go.jp/api/iiif/4433665/manifest.json,006-0008,70
1078400,https://www.digital.archives.go.jp/api/iiif/1078400/manifest.json,006-0011,50
1074061,https://www.digital.archives.go.jp/api/iiif/1074061/manifest.json,007-0002,1
1074063,https://www.digital.archives.go.jp/api/iiif/1074063/manifest.json,007-0005,1
4756009,https://www.digital.archives.go.jp/api/iiif/4756009/manifest.json,008-0001,90
4427476,https://www.digital.archives.go.jp/api/iiif/4427476/manifest.json,008-0002,80
1071509,https://www.digital.archives.go.jp/api/iiif/1071509/manifest.json,008-0005,1
4430354,https://www.digital.archives.go.jp/api/iiif/4430354/manifest.json,008-0006,87
4430359,https://www.digital.archives.go.jp/api/iiif/4430359/manifest.json,008-0006,70
4756023,https://www.digital.archives.go.jp/api/iiif/4756023/manifest.json,008-0007,87
4496512,https://www.digital.archives.go.jp/api/iiif/4496512/manifest.json,008-0008,52
4496518,https://www.digital.archives.go.jp/api/iiif/4496518/manifest.json,008-0009,58
4430362,https://www.digital.archives.go.jp/api/iiif/4430362/manifest.json,008-0010,67
4435624,https://www.digital.archives.go.jp/api/iiif/4435624/manifest.json,008-0011,126
1074233,https://www.digital.archives.go.jp/api/iiif/1074233/manifest.json,008-0013,1
4499274,https://www.digital.archives.go.jp/api/iiif/4499274/manifest.json,008-0014,60
1074236,https://www.digital.archives.go.jp/api/iiif/1074236/manifest.json,009-0001,1
4428446,https://www.digital.archives.go.jp/api/iiif/4428446/manifest.json,009-0001,96
1073655,https://www.digital.archives.go.jp/api/iiif/1073655/manifest.json,009-0005,1
4499275,https://www.digital.archives.go.jp/api/iiif/4499275/manifest.json,009-0005,41
4756118,https://www.digital.archives.go.jp/api/iiif/4756118/manifest.json,009-0006,62
3322300,https://www.digital.archives.go.jp/api/iiif/3322300/manifest.json,009-0007,114
3323588,https://www.digital.archives.go.jp/api/iiif/3323588/manifest.json,009-0007,78
4409489,https://www.digital.archives.go.jp/api/iiif/4409489/manifest.json,009-0008,39
4428452,https://www.digital.archives.go.jp/api/iiif/4428452/manifest.json,009-0008,70
1074311,https://www.digital.archives.go.jp/api/iiif/1074311/manifest.json,009-0010,1
1074242,https://www.digital.archives.go.jp/api/iiif/1074242/manifest.json,009-0011,1
1082907,https://www.digital.archives.go.jp/api/iiif/1082907/manifest.json,009-0014,1
3611401,https://www.digital.archives.go.jp/api/iiif/3611401/manifest.json,010-0001,1
4408638,https://www.digital.archives.go.jp/api/iiif/4408638/manifest.json,010-0003,72
1074246,https://www.digital.archives.go.jp/api/iiif/1074246/manifest.json,010-0004,1
4756173,https://www.digital.archives.go.jp/api/iiif/4756173/manifest.json,010-0004,98
4408644,https://www.digital.archives.go.jp/api/iiif/4408644/manifest.json,010-0005,96
4498944,https://www.digital.archives.go.jp/api/iiif/4498944/manifest.json,010-0006,47
1082909,https://www.digital.archives.go.jp/api/iiif/1082909/manifest.json,010-0007,1
1076937,https://www.digital.archives.go.jp/api/iiif/1076937/manifest.json,010-0008,77
4503052,https://www.digital.archives.go.jp/api/iiif/4503052/manifest.json,010-0009,41
1074407,https://www.digital.archives.go.jp/api/iiif/1074407/manifest.json,010-0010,1
4428798,https://www.digital.archives.go.jp/api/iiif/4428798/manifest.json,010-0010,78
4407736,https://www.digital.archives.go.jp/api/iiif/4407736/manifest.json,010-0011,75
4433673,https://www.digital.archives.go.jp/api/iiif/4433673/manifest.json,010-0012,65
4411443,https://www.digital.archives.go.jp/api/iiif/4411443/manifest.json,010-0013,53
1074411,https://www.digital.archives.go.jp/api/iiif/1074411/manifest.json,010-0015,1
4412371,https://www.digital.archives.go.jp/api/iiif/4412371/manifest.json,011-0001,80
4434641,https://www.digital.archives.go.jp/api/iiif/4434641/manifest.json,011-0001,73
4756233,https://www.digital.archives.go.jp/api/iiif/4756233/manifest.json,011-0006,58
4360162,https://www.digital.archives.go.jp/api/iiif/4360162/manifest.json,013-0001,67
4361038,https://www.digital.archives.go.jp/api/iiif/4361038/manifest.json,013-0001,58
592796,https://www.digital.archives.go.jp/api/iiif/592796/manifest.json,013-0001,89
4417089,https://www.digital.archives.go.jp/api/iiif/4417089/manifest.json,013-0002,78
4499310,https://www.digital.archives.go.jp/api/iiif/4499310/manifest.json,013-0005,44
1074354,https://www.digital.archives.go.jp/api/iiif/1074354/manifest.json,013-0006,1
1083670,https://www.digital.archives.go.jp/api/iiif/1083670/manifest.json,013-0007,1
4409249,https://www.digital.archives.go.jp/api/iiif/4409249/manifest.json,013-0008,56
1071715,https://www.digital.archives.go.jp/api/iiif/1071715/manifest.json,014-0001,1
4358439,https://www.digital.archives.go.jp/api/iiif/4358439/manifest.json,014-0001,51
4499323,https://www.digital.archives.go.jp/api/iiif/4499323/manifest.json,014-0001,60
1071668,https://www.digital.archives.go.jp/api/iiif/1071668/manifest.json,014-0003,83
4405875,https://www.digital.archives.go.jp/api/iiif/4405875/manifest.json,014-0005,41
4430728,https://www.digital.archives.go.jp/api/iiif/4430728/manifest.json,014-0007,59
4430732,https://www.digital.archives.go.jp/api/iiif/4430732/manifest.json,014-0007,102
4431683,https://www.digital.archives.go.jp/api/iiif/4431683/manifest.json,014-0008,87
4359566,https://www.digital.archives.go.jp/api/iiif/4359566/manifest.json,015-0001,35
592642,https://www.digital.archives.go.jp/api/iiif/592642/manifest.json,015-0001,84
592685,https://www.digital.archives.go.jp/api/iiif/592685/manifest.json,015-0001,98
592689,https://www.digital.archives.go.jp/api/iiif/592689/manifest.json,015-0001,55
592693,https://www.digital.archives.go.jp/api/iiif/592693/manifest.json,015-0001,62
592697,https://www.digital.archives.go.jp/api/iiif/592697/manifest.json,015-0001,110
1083756,https://www.digital.archives.go.jp/api/iiif/1083756/manifest.json,015-0002,1
4499383,https://www.digital.archives.go.jp/api/iiif/4499383/manifest.json,015-0003,39
1083758,https://www.digital.archives.go.jp/api/iiif/1083758/manifest.json,015-0004,1
1073681,https://www.digital.archives.go.jp/api/iiif/1073681/manifest.json,015-0006,1
4408717,https://www.digital.archives.go.jp/api/iiif/4408717/manifest.json,015-0006,132
4499450,https://www.digital.archives.go.jp/api/iiif/4499450/manifest.json,015-0007,46
4499455,https://www.digital.archives.go.jp/api/iiif/4499455/manifest.json,015-0007,31
4499457,https://www.digital.archives.go.jp/api/iiif/4499457/manifest.json,015-0008,34
1071805,https://www.digital.archives.go.jp/api/iiif/1071805/manifest.json,015-0011,1
4499462,https://www.digital.archives.go.jp/api/iiif/4499462/manifest.json,015-0011,71
4409648,https://www.digital.archives.go.jp/api/iiif/4409648/manifest.json,015-0012,47
1083763,https://www.digital.archives.go.jp/api/iiif/1083763/manifest.json,015-0013,1
4409656,https://www.digital.archives.go.jp/api/iiif/4409656/manifest.json,015-0015,68
4417929,https://www.digital.archives.go.jp/api/iiif/4417929/manifest.json,015-0015,90
4180095,https://www.digital.archives.go.jp/api/iiif/4180095/manifest.json,016-0001,112
4410578,https://www.digital.archives.go.jp/api/iiif/4410578/manifest.json,016-0001,95
4410582,https://www.digital.archives.go.jp/api/iiif/4410582/manifest.json,016-0002,73
4410587,https://www.digital.archives.go.jp/api/iiif/4410587/manifest.json,016-0002,83
4411528,https://www.digital.archives.go.jp/api/iiif/4411528/manifest.json,016-0004,73
4428465,https://www.digital.archives.go.jp/api/iiif/4428465/manifest.json,016-0004,104
4428471,https://www.digital.archives.go.jp/api/iiif/4428471/manifest.json,016-0004,91
1073854,https://www.digital.archives.go.jp/api/iiif/1073854/manifest.json,016-0008,1
4412467,https://www.digital.archives.go.jp/api/iiif/4412467/manifest.json,016-0008,43
4499587,https://www.digital.archives.go.jp/api/iiif/4499587/manifest.json,016-0010,48
1083238,https://www.digital.archives.go.jp/api/iiif/1083238/manifest.json,016-0011,82
1075624,https://www.digital.archives.go.jp/api/iiif/1075624/manifest.json,016-0013,60
1071808,https://www.digital.archives.go.jp/api/iiif/1071808/manifest.json,016-0015,1
4432311,https://www.digital.archives.go.jp/api/iiif/4432311/manifest.json,016-0015,87
4417678,https://www.digital.archives.go.jp/api/iiif/4417678/manifest.json,016-0016,121
4415279,https://www.digital.archives.go.jp/api/iiif/4415279/manifest.json,017-0001,107
1074365,https://www.digital.archives.go.jp/api/iiif/1074365/manifest.json,017-0005,1
4418865,https://www.digital.archives.go.jp/api/iiif/4418865/manifest.json,017-0005,88
4418869,https://www.digital.archives.go.jp/api/iiif/4418869/manifest.json,017-0006,104
1083000,https://www.digital.archives.go.jp/api/iiif/1083000/manifest.json,017-0007,1
4415282,https://www.digital.archives.go.jp/api/iiif/4415282/manifest.json,017-0008,57
1074396,https://www.digital.archives.go.jp/api/iiif/1074396/manifest.json,017-0009,1
4498422,https://www.digital.archives.go.jp/api/iiif/4498422/manifest.json,017-0009,38
4417147,https://www.digital.archives.go.jp/api/iiif/4417147/manifest.json,017-0010,48
4417155,https://www.digital.archives.go.jp/api/iiif/4417155/manifest.json,017-0011,48
4417158,https://www.digital.archives.go.jp/api/iiif/4417158/manifest.json,017-0012,114
4418081,https://www.digital.archives.go.jp/api/iiif/4418081/manifest.json,017-0012,145
4431649,https://www.digital.archives.go.jp/api/iiif/4431649/manifest.json,017-0012,139
1083082,https://www.digital.archives.go.jp/api/iiif/1083082/manifest.json,018-0002,1
4756260,https://www.digital.archives.go.jp/api/iiif/4756260/manifest.json,018-0002,55
4498424,https://www.digital.archives.go.jp/api/iiif/4498424/manifest.json,018-0003,55
1071974,https://www.digital.archives.go.jp/api/iiif/1071974/manifest.json,018-0005,1
4418091,https://www.digital.archives.go.jp/api/iiif/4418091/manifest.json,018-0006,91
4419016,https://www.digital.archives.go.jp/api/iiif/4419016/manifest.json,018-0006,84
4395500,https://www.digital.archives.go.jp/api/iiif/4395500/manifest.json,018-0007,92
1073973,https://www.digital.archives.go.jp/api/iiif/1073973/manifest.json,018-0008,1
4180108,https://www.digital.archives.go.jp/api/iiif/4180108/manifest.json,019-0001,54
4412945,https://www.digital.archives.go.jp/api/iiif/4412945/manifest.json,019-0004,74
4432597,https://www.digital.archives.go.jp/api/iiif/4432597/manifest.json,019-0006,109
4432603,https://www.digital.archives.go.jp/api/iiif/4432603/manifest.json,019-0007,133
1083091,https://www.digital.archives.go.jp/api/iiif/1083091/manifest.json,019-0008,1
4431338,https://www.digital.archives.go.jp/api/iiif/4431338/manifest.json,019-0008,47
4410414,https://www.digital.archives.go.jp/api/iiif/4410414/manifest.json,019-0010,59
4410419,https://www.digital.archives.go.jp/api/iiif/4410419/manifest.json,019-0010,68
4410423,https://www.digital.archives.go.jp/api/iiif/4410423/manifest.json,019-0010,54
1070570,https://www.digital.archives.go.jp/api/iiif/1070570/manifest.json,019-0013,38
1071972,https://www.digital.archives.go.jp/api/iiif/1071972/manifest.json,020-0003,1
1083151,https://www.digital.archives.go.jp/api/iiif/1083151/manifest.json,020-0008,1
4257324,https://www.digital.archives.go.jp/api/iiif/4257324/manifest.json,021-0001,106
4257328,https://www.digital.archives.go.jp/api/iiif/4257328/manifest.json,021-0001,100
1083154,https://www.digital.archives.go.jp/api/iiif/1083154/manifest.json,021-0006,1
1073745,https://www.digital.archives.go.jp/api/iiif/1073745/manifest.json,022-0004,1
1073905,https://www.digital.archives.go.jp/api/iiif/1073905/manifest.json,022-0007,1
1083202,https://www.digital.archives.go.jp/api/iiif/1083202/manifest.json,022-0011,1
1072209,https://www.digital.archives.go.jp/api/iiif/1072209/manifest.json,023-0004,1
1083858,https://www.digital.archives.go.jp/api/iiif/1083858/manifest.json,023-0009,1
1069935,https://www.digital.archives.go.jp/api/iiif/1069935/manifest.json,024-0003,1
1072210,https://www.digital.archives.go.jp/api/iiif/1072210/manifest.json,024-0007,1
1083265,https://www.digital.archives.go.jp/api/iiif/1083265/manifest.json,024-0012,1
1083269,https://www.digital.archives.go.jp/api/iiif/1083269/manifest.json,025-0009,1
1069475,https://www.digital.archives.go.jp/api/iiif/1069475/manifest.json,026-0003,1
1083275,https://www.digital.archives.go.jp/api/iiif/1083275/manifest.json,026-0010,1
1074051,https://www.digital.archives.go.jp/api/iiif/1074051/manifest.json,027-0004,1
1083342,https://www.digital.archives.go.jp/api/iiif/1083342/manifest.json,028-0004,1
1083345,https://www.digital.archives.go.jp/api/iiif/1083345/manifest.json,028-0009,1
4211012,https://www.digital.archives.go.jp/api/iiif/4211012/manifest.json,029-0001,85
1083350,https://www.digital.archives.go.jp/api/iiif/1083350/manifest.json,029-0005,1
1083351,https://www.digital.archives.go.jp/api/iiif/1083351/manifest.json,030-0004,1
1083354,https://www.digital.archives.go.jp/api/iiif/1083354/manifest.json,031-0002,1
1071240,https://www.digital.archives.go.jp/api/iiif/1071240/manifest.json,031-0009,1
1068575,https://www.digital.archives.go.jp/api/iiif/1068575/manifest.json,032-0002,1
1069474,https://www.digital.archives.go.jp/api/iiif/1069474/manifest.json,032-0006,1
1069672,https://www.digital.archives.go.jp/api/iiif/1069672/manifest.json,033-0001,1
4205927,https://www.digital.archives.go.jp/api/iiif/4205927/manifest.json,034-0001,33
4206787,https://www.digital.archives.go.jp/api/iiif/4206787/manifest.json,034-0001,36
1083506,https://www.digital.archives.go.jp/api/iiif/1083506/manifest.json,034-0003,1
1072130,https://www.digital.archives.go.jp/api/iiif/1072130/manifest.json,034-0010,1
1077661,https://www.digital.archives.go.jp/api/iiif/1077661/manifest.json,035-0011,1
1071327,https://www.digital.archives.go.jp/api/iiif/1071327/manifest.json,037-0004,101
1073724,https://www.digital.archives.go.jp/api/iiif/1073724/manifest.json,037-0006,1
1077700,https://www.digital.archives.go.jp/api/iiif/1077700/manifest.json,037-0010,1
1077701,https://www.digital.archives.go.jp/api/iiif/1077701/manifest.json,038-0001,1
1077703,https://www.digital.archives.go.jp/api/iiif/1077703/manifest.json,038-0004,54
1071679,https://www.digital.archives.go.jp/api/iiif/1071679/manifest.json,038-0009,1
1071439,https://www.digital.archives.go.jp/api/iiif/1071439/manifest.json,039-0003,1
1077353,https://www.digital.archives.go.jp/api/iiif/1077353/manifest.json,039-0006,1
1074725,https://www.digital.archives.go.jp/api/iiif/1074725/manifest.json,039-0011,1
3585299,https://www.digital.archives.go.jp/api/iiif/3585299/manifest.json,040-0001,32
3585303,https://www.digital.archives.go.jp/api/iiif/3585303/manifest.json,040-0001,30
1074425,https://www.digital.archives.go.jp/api/iiif/1074425/manifest.json,040-0003,1
1071743,https://www.digital.archives.go.jp/api/iiif/1071743/manifest.json,040-0006,1
1077363,https://www.digital.archives.go.jp/api/iiif/1077363/manifest.json,040-0010,1
1077365,https://www.digital.archives.go.jp/api/iiif/1077365/manifest.json,040-0015,1
1077511,https://www.digital.archives.go.jp/api/iiif/1077511/manifest.json,041-0003,1
1069938,https://www.digital.archives.go.jp/api/iiif/1069938/manifest.json,041-0006,1
1071437,https://www.digital.archives.go.jp/api/iiif/1071437/manifest.json,042-0003,1
1077400,https://www.digital.archives.go.jp/api/iiif/1077400/manifest.json,043-0001,1
3006676,https://www.digital.archives.go.jp/api/iiif/3006676/manifest.json,043-0004,1
4502102,https://www.digital.archives.go.jp/api/iiif/4502102/manifest.json,043-0004,47
4415745,https://www.digital.archives.go.jp/api/iiif/4415745/manifest.json,043-0005,96
4415751,https://www.digital.archives.go.jp/api/iiif/4415751/manifest.json,043-0007,67
