id,manifest,num,pages
4466072,https://www.digital.archives.go.jp/api/iiif/4466072/manifest.json,001-0001,77
4755847,https://www.digital.archives.go.jp/api/iiif/4755847/manifest.json,001-0002,69
4411137,https://www.digital.archives.go.jp/api/iiif/4411137/manifest.json,001-0003,61
1071882,https://www.digital.archives.go.jp/api/iiif/1071882/manifest.json,001-0004,1
4408261,https://www.digital.archives.go.jp/api/iiif/4408261/manifest.json,001-0004,146
4411070,https://www.digital.archives.go.jp/api/iiif/4411070/manifest.json,001-0005,84
1083260,https://www.digital.archives.go.jp/api/iiif/1083260/manifest.json,001-0006,1
1073958,https://www.digital.archives.go.jp/api/iiif/1073958/manifest.json,001-0008,1
1073959,https://www.digital.archives.go.jp/api/iiif/1073959/manifest.json,001-0009,1
1071850,https://www.digital.archives.go.jp/api/iiif/1071850/manifest.json,001-0010,1
1083264,https://www.digital.archives.go.jp/api/iiif/1083264/manifest.json,001-0011,1
4420744,https://www.digital.archives.go.jp/api/iiif/4420744/manifest.json,001-0014,95
4420752,https://www.digital.archives.go.jp/api/iiif/4420752/manifest.json,001-0014,99
1082759,https://www.digital.archives.go.jp/api/iiif/1082759/manifest.json,001-0015,1
1071936,https://www.digital.archives.go.jp/api/iiif/1071936/manifest.json,001-0017,1
4421727,https://www.digital.archives.go.jp/api/iiif/4421727/manifest.json,001-0020,120
4423631,https://www.digital.archives.go.jp/api/iiif/4423631/manifest.json,001-0020,119
4424590,https://www.digital.archives.go.jp/api/iiif/4424590/manifest.json,001-0020,108
3005255,https://www.digital.archives.go.jp/api/iiif/3005255/manifest.json,002-0003,1
4499137,https://www.digital.archives.go.jp/api/iiif/4499137/manifest.json,002-0004,43
1071158,https://www.digital.archives.go.jp/api/iiif/1071158/manifest.json,002-0006,1
3252202,https://www.digital.archives.go.jp/api/iiif/3252202/manifest.json,002-0006,74
4755923,https://www.digital.archives.go.jp/api/iiif/4755923/manifest.json,002-0007,39
1074030,https://www.digital.archives.go.jp/api/iiif/1074030/manifest.json,002-0008,1
4424597,https://www.digital.archives.go.jp/api/iiif/4424597/manifest.json,002-0009,67
1083578,https://www.digital.archives.go.jp/api/iiif/1083578/manifest.json,002-0010,1
1083579,https://www.digital.archives.go.jp/api/iiif/1083579/manifest.json,002-0011,1
1071165,https://www.digital.archives.go.jp/api/iiif/1071165/manifest.json,002-0012,1
4245652,https://www.digital.archives.go.jp/api/iiif/4245652/manifest.json,002-0013,58
4245656,https://www.digital.archives.go.jp/api/iiif/4245656/manifest.json,002-0013,47
4246526,https://www.digital.archives.go.jp/api/iiif/4246526/manifest.json,002-0013,39
1083580,https://www.digital.archives.go.jp/api/iiif/1083580/manifest.json,003-0001,1
4410481,https://www.digital.archives.go.jp/api/iiif/4410481/manifest.json,003-0003,53
1083336,https://www.digital.archives.go.jp/api/iiif/1083336/manifest.json,003-0004,1
4495235,https://www.digital.archives.go.jp/api/iiif/4495235/manifest.json,003-0005,53
4501567,https://www.digital.archives.go.jp/api/iiif/4501567/manifest.json,003-0005,81
4501640,https://www.digital.archives.go.jp/api/iiif/4501640/manifest.json,003-0005,54
4501646,https://www.digital.archives.go.jp/api/iiif/4501646/manifest.json,003-0005,34
1083583,https://www.digital.archives.go.jp/api/iiif/1083583/manifest.json,003-0006,1
4248306,https://www.digital.archives.go.jp/api/iiif/4248306/manifest.json,003-0006,72
4248310,https://www.digital.archives.go.jp/api/iiif/4248310/manifest.json,003-0006,60
4248314,https://www.digital.archives.go.jp/api/iiif/4248314/manifest.json,003-0006,50
