id,manifest,num,pages
1070428,https://www.digital.archives.go.jp/api/iiif/1070428/manifest.json,372-0020,389
1075816,https://www.digital.archives.go.jp/api/iiif/1075816/manifest.json,111-0007,299
3976123,https://www.digital.archives.go.jp/api/iiif/3976123/manifest.json,366-0078,239
1073889,https://www.digital.archives.go.jp/api/iiif/1073889/manifest.json,278-0065,233
1068580,https://www.digital.archives.go.jp/api/iiif/1068580/manifest.json,032-0007,224
3976124,https://www.digital.archives.go.jp/api/iiif/3976124/manifest.json,366-0078,219
5055293,https://www.digital.archives.go.jp/api/iiif/5055293/manifest.json,310-0181,216
5055300,https://www.digital.archives.go.jp/api/iiif/5055300/manifest.json,310-0181,210
3611452,https://www.digital.archives.go.jp/api/iiif/3611452/manifest.json,312-0104,207
4768280,https://www.digital.archives.go.jp/api/iiif/4768280/manifest.json,311-0208,205
5055295,https://www.digital.archives.go.jp/api/iiif/5055295/manifest.json,310-0181,202
4920612,https://www.digital.archives.go.jp/api/iiif/4920612/manifest.json,307-0253,198
4460553,https://www.digital.archives.go.jp/api/iiif/4460553/manifest.json,075-0001,195
5390828,https://www.digital.archives.go.jp/api/iiif/5390828/manifest.json,367-0114,194
4917978,https://www.digital.archives.go.jp/api/iiif/4917978/manifest.json,304-0302,191
4495578,https://www.digital.archives.go.jp/api/iiif/4495578/manifest.json,133-0001,190
4435316,https://www.digital.archives.go.jp/api/iiif/4435316/manifest.json,192-0010,188
3005814,https://www.digital.archives.go.jp/api/iiif/3005814/manifest.json,046-0005,185
1077085,https://www.digital.archives.go.jp/api/iiif/1077085/manifest.json,305-0117,182
1070497,https://www.digital.archives.go.jp/api/iiif/1070497/manifest.json,278-0233,179
4500865,https://www.digital.archives.go.jp/api/iiif/4500865/manifest.json,188-0001,177
1076814,https://www.digital.archives.go.jp/api/iiif/1076814/manifest.json,009-0009,176
4758366,https://www.digital.archives.go.jp/api/iiif/4758366/manifest.json,126-0003,175
4262751,https://www.digital.archives.go.jp/api/iiif/4262751/manifest.json,370-0012,174
4262741,https://www.digital.archives.go.jp/api/iiif/4262741/manifest.json,370-0012,172
4920079,https://www.digital.archives.go.jp/api/iiif/4920079/manifest.json,307-0047,171
5390236,https://www.digital.archives.go.jp/api/iiif/5390236/manifest.json,367-0046,170
4917977,https://www.digital.archives.go.jp/api/iiif/4917977/manifest.json,304-0302,169
1075352,https://www.digital.archives.go.jp/api/iiif/1075352/manifest.json,290-0069,168
4423633,https://www.digital.archives.go.jp/api/iiif/4423633/manifest.json,001-0020,167
5064838,https://www.digital.archives.go.jp/api/iiif/5064838/manifest.json,366-0038,167
