id,manifest,num,pages
1070369,https://www.digital.archives.go.jp/api/iiif/1070369/manifest.json,372-0006,389
1077899,https://www.digital.archives.go.jp/api/iiif/1077899/manifest.json,367-0094,315
1070184,https://www.digital.archives.go.jp/api/iiif/1070184/manifest.json,289-0018,244
4417722,https://www.digital.archives.go.jp/api/iiif/4417722/manifest.json,236-0010,233
5055297,https://www.digital.archives.go.jp/api/iiif/5055297/manifest.json,310-0181,225
1075951,https://www.digital.archives.go.jp/api/iiif/1075951/manifest.json,307-0149,221
5055291,https://www.digital.archives.go.jp/api/iiif/5055291/manifest.json,310-0181,216
1078050,https://www.digital.archives.go.jp/api/iiif/1078050/manifest.json,309-0138,210
4226993,https://www.digital.archives.go.jp/api/iiif/4226993/manifest.json,301-0078,207
1070738,https://www.digital.archives.go.jp/api/iiif/1070738/manifest.json,273-0084,205
4487173,https://www.digital.archives.go.jp/api/iiif/4487173/manifest.json,135-0011,202
5390235,https://www.digital.archives.go.jp/api/iiif/5390235/manifest.json,367-0046,200
4226987,https://www.digital.archives.go.jp/api/iiif/4226987/manifest.json,301-0078,197
5389673,https://www.digital.archives.go.jp/api/iiif/5389673/manifest.json,367-0008,194
1071599,https://www.digital.archives.go.jp/api/iiif/1071599/manifest.json,313-0096,192
3590812,https://www.digital.archives.go.jp/api/iiif/3590812/manifest.json,367-0033,191
1084764,https://www.digital.archives.go.jp/api/iiif/1084764/manifest.json,074-0007,188
1077220,https://www.digital.archives.go.jp/api/iiif/1077220/manifest.json,305-0156,186
1084017,https://www.digital.archives.go.jp/api/iiif/1084017/manifest.json,305-0116,182
5065734,https://www.digital.archives.go.jp/api/iiif/5065734/manifest.json,367-0036,182
4270247,https://www.digital.archives.go.jp/api/iiif/4270247/manifest.json,366-0089,178
5390826,https://www.digital.archives.go.jp/api/iiif/5390826/manifest.json,367-0114,177
1067714,https://www.digital.archives.go.jp/api/iiif/1067714/manifest.json,117-0018,175
5064835,https://www.digital.archives.go.jp/api/iiif/5064835/manifest.json,366-0038,174
4920287,https://www.digital.archives.go.jp/api/iiif/4920287/manifest.json,307-0163,172
1067850,https://www.digital.archives.go.jp/api/iiif/1067850/manifest.json,287-0154,171
1072173,https://www.digital.archives.go.jp/api/iiif/1072173/manifest.json,315-0032,170
