id,manifest,num,pages
1070428,https://www.digital.archives.go.jp/api/iiif/1070428/manifest.json,372-0020,389
1075816,https://www.digital.archives.go.jp/api/iiif/1075816/manifest.json,111-0007,299
3976123,https://www.digital.archives.go.jp/api/iiif/3976123/manifest.json,366-0078,239
1073889,https://www.digital.archives.go.jp/api/iiif/1073889/manifest.json,278-0065,233
1068580,https://www.digital.archives.go.jp/api/iiif/1068580/manifest.json,032-0007,224
3976124,https://www.digital.archives.go.jp/api/iiif/3976124/manifest.json,366-0078,219
5055293,https://www.digital.archives.go.jp/api/iiif/5055293/manifest.json,310-0181,216
5055300,https://www.digital.archives.go.jp/api/iiif/5055300/manifest.json,310-0181,210
3611452,https://www.digital.archives.go.jp/api/iiif/3611452/manifest.json,312-0104,207
4768280,https://www.digital.archives.go.jp/api/iiif/4768280/manifest.json,311-0208,205
5055295,https://www.digital.archives.go.jp/api/iiif/5055295/manifest.json,310-0181,202
4920612,https://www.digital.archives.go.jp/api/iiif/4920612/manifest.json,307-0253,198
4460553,https://www.digital.archives.go.jp/api/iiif/4460553/manifest.json,075-0001,195
5390828,https://www.digital.archives.go.jp/api/iiif/5390828/manifest.json,367-0114,194
1078379,https://www.digital.archives.go.jp/api/iiif/1078379/manifest.json,311-0091,191
4782956,https://www.digital.archives.go.jp/api/iiif/4782956/manifest.json,311-0007,190
1082095,https://www.digital.archives.go.jp/api/iiif/1082095/manifest.json,317-0093,187
4500806,https://www.digital.archives.go.jp/api/iiif/4500806/manifest.json,188-0001,182
5055296,https://www.digital.archives.go.jp/api/iiif/5055296/manifest.json,310-0181,182
4226986,https://www.digital.archives.go.jp/api/iiif/4226986/manifest.json,301-0078,179
4771114,https://www.digital.archives.go.jp/api/iiif/4771114/manifest.json,308-0067,177
4919803,https://www.digital.archives.go.jp/api/iiif/4919803/manifest.json,306-0253,176
1074471,https://www.digital.archives.go.jp/api/iiif/1074471/manifest.json,274-0095,175
4495585,https://www.digital.archives.go.jp/api/iiif/4495585/manifest.json,133-0001,172
4407797,https://www.digital.archives.go.jp/api/iiif/4407797/manifest.json,015-0006,171
4756771,https://www.digital.archives.go.jp/api/iiif/4756771/manifest.json,058-0002,170
4776115,https://www.digital.archives.go.jp/api/iiif/4776115/manifest.json,102-0002,169
4920634,https://www.digital.archives.go.jp/api/iiif/4920634/manifest.json,307-0266,169
1083170,https://www.digital.archives.go.jp/api/iiif/1083170/manifest.json,313-0064,168
4412043,https://www.digital.archives.go.jp/api/iiif/4412043/manifest.json,070-0005,167
4487332,https://www.digital.archives.go.jp/api/iiif/4487332/manifest.json,126-0002,166
