id,manifest,num,pages
1070185,https://www.digital.archives.go.jp/api/iiif/1070185/manifest.json,289-0019,457
5055298,https://www.digital.archives.go.jp/api/iiif/5055298/manifest.json,310-0181,321
1068144,https://www.digital.archives.go.jp/api/iiif/1068144/manifest.json,120-0007,253
1076886,https://www.digital.archives.go.jp/api/iiif/1076886/manifest.json,308-0019,238
1078434,https://www.digital.archives.go.jp/api/iiif/1078434/manifest.json,311-0191,231
4758367,https://www.digital.archives.go.jp/api/iiif/4758367/manifest.json,126-0003,221
3611310,https://www.digital.archives.go.jp/api/iiif/3611310/manifest.json,314-0042,218
5055292,https://www.digital.archives.go.jp/api/iiif/5055292/manifest.json,310-0181,212
4488002,https://www.digital.archives.go.jp/api/iiif/4488002/manifest.json,135-0011,207
4776107,https://www.digital.archives.go.jp/api/iiif/4776107/manifest.json,102-0002,205
4417724,https://www.digital.archives.go.jp/api/iiif/4417724/manifest.json,236-0010,203
4226990,https://www.digital.archives.go.jp/api/iiif/4226990/manifest.json,301-0078,201
4494930,https://www.digital.archives.go.jp/api/iiif/4494930/manifest.json,133-0001,197
3976989,https://www.digital.archives.go.jp/api/iiif/3976989/manifest.json,366-0078,194
4418843,https://www.digital.archives.go.jp/api/iiif/4418843/manifest.json,072-0005,192
5055421,https://www.digital.archives.go.jp/api/iiif/5055421/manifest.json,311-0099,191
4226992,https://www.digital.archives.go.jp/api/iiif/4226992/manifest.json,301-0078,189
5389635,https://www.digital.archives.go.jp/api/iiif/5389635/manifest.json,367-0008,187
4918082,https://www.digital.archives.go.jp/api/iiif/4918082/manifest.json,304-0306,182
3590807,https://www.digital.archives.go.jp/api/iiif/3590807/manifest.json,367-0033,182
3969972,https://www.digital.archives.go.jp/api/iiif/3969972/manifest.json,365-0029,179
5055549,https://www.digital.archives.go.jp/api/iiif/5055549/manifest.json,311-0302,177
3975254,https://www.digital.archives.go.jp/api/iiif/3975254/manifest.json,366-0078,176
4398189,https://www.digital.archives.go.jp/api/iiif/4398189/manifest.json,115-0001,174
4920286,https://www.digital.archives.go.jp/api/iiif/4920286/manifest.json,307-0163,172
4756776,https://www.digital.archives.go.jp/api/iiif/4756776/manifest.json,058-0002,171
4417718,https://www.digital.archives.go.jp/api/iiif/4417718/manifest.json,073-0015,170
4495583,https://www.digital.archives.go.jp/api/iiif/4495583/manifest.json,133-0001,169
1071321,https://www.digital.archives.go.jp/api/iiif/1071321/manifest.json,317-0154,169
5064762,https://www.digital.archives.go.jp/api/iiif/5064762/manifest.json,366-0027,168
4418838,https://www.digital.archives.go.jp/api/iiif/4418838/manifest.json,072-0005,167
4487332,https://www.digital.archives.go.jp/api/iiif/4487332/manifest.json,126-0002,166
4453256,https://www.digital.archives.go.jp/api/iiif/4453256/manifest.json,115-0001,165
1067155,https://www.digital.archives.go.jp/api/iiif/1067155/manifest.json,287-0157,165
4920507,https://www.digital.archives.go.jp/api/iiif/4920507/manifest.json,307-0190,165
578280,https://www.digital.archives.go.jp/api/iiif/578280/manifest.json,302-0001,164
3976126,https://www.digital.archives.go.jp/api/iiif/3976126/manifest.json,366-0078,164
4409275,https://www.digital.archives.go.jp/api/iiif/4409275/manifest.json,070-0005,163
3745037,https://www.digital.archives.go.jp/api/iiif/3745037/manifest.json,309-0050,163
4412972,https://www.digital.archives.go.jp/api/iiif/4412972/manifest.json,070-0005,162
3743654,https://www.digital.archives.go.jp/api/iiif/3743654/manifest.json,308-0013,162
5390265,https://www.digital.archives.go.jp/api/iiif/5390265/manifest.json,367-0046,162
5055550,https://www.digital.archives.go.jp/api/iiif/5055550/manifest.json,311-0302,160
4408557,https://www.digital.archives.go.jp/api/iiif/4408557/manifest.json,006-0002,159
4918002,https://www.digital.archives.go.jp/api/iiif/4918002/manifest.json,304-0303,159
5064878,https://www.digital.archives.go.jp/api/iiif/5064878/manifest.json,366-0041,159
3313179,https://www.digital.archives.go.jp/api/iiif/3313179/manifest.json,367-0085,159
4500871,https://www.digital.archives.go.jp/api/iiif/4500871/manifest.json,188-0001,158
3669736,https://www.digital.archives.go.jp/api/iiif/3669736/manifest.json,308-0074,158
4756774,https://www.digital.archives.go.jp/api/iiif/4756774/manifest.json,058-0002,157
4495581,https://www.digital.archives.go.jp/api/iiif/4495581/manifest.json,133-0001,157
4919941,https://www.digital.archives.go.jp/api/iiif/4919941/manifest.json,306-0282,157
4423632,https://www.digital.archives.go.jp/api/iiif/4423632/manifest.json,001-0020,156
4435319,https://www.digital.archives.go.jp/api/iiif/4435319/manifest.json,192-0010,156
5055290,https://www.digital.archives.go.jp/api/iiif/5055290/manifest.json,310-0181,156
5390255,https://www.digital.archives.go.jp/api/iiif/5390255/manifest.json,367-0046,156
1080054,https://www.digital.archives.go.jp/api/iiif/1080054/manifest.json,305-0140,155
4426771,https://www.digital.archives.go.jp/api/iiif/4426771/manifest.json,080-0004,154
3991124,https://www.digital.archives.go.jp/api/iiif/3991124/manifest.json,364-0075,154
5065588,https://www.digital.archives.go.jp/api/iiif/5065588/manifest.json,367-0009,154
4418084,https://www.digital.archives.go.jp/api/iiif/4418084/manifest.json,017-0012,153
4758369,https://www.digital.archives.go.jp/api/iiif/4758369/manifest.json,126-0003,153
3969977,https://www.digital.archives.go.jp/api/iiif/3969977/manifest.json,365-0029,153
4460556,https://www.digital.archives.go.jp/api/iiif/4460556/manifest.json,075-0001,152
4398187,https://www.digital.archives.go.jp/api/iiif/4398187/manifest.json,115-0001,152
1076480,https://www.digital.archives.go.jp/api/iiif/1076480/manifest.json,307-0183,152
4766867,https://www.digital.archives.go.jp/api/iiif/4766867/manifest.json,309-0211,152
4776116,https://www.digital.archives.go.jp/api/iiif/4776116/manifest.json,102-0002,151
4478693,https://www.digital.archives.go.jp/api/iiif/4478693/manifest.json,132-0005,151
4262749,https://www.digital.archives.go.jp/api/iiif/4262749/manifest.json,370-0012,151
4776108,https://www.digital.archives.go.jp/api/iiif/4776108/manifest.json,102-0002,150
1074853,https://www.digital.archives.go.jp/api/iiif/1074853/manifest.json,291-0074,150
1082141,https://www.digital.archives.go.jp/api/iiif/1082141/manifest.json,317-0158,150
4418082,https://www.digital.archives.go.jp/api/iiif/4418082/manifest.json,017-0012,149
4500941,https://www.digital.archives.go.jp/api/iiif/4500941/manifest.json,188-0001,149
3671931,https://www.digital.archives.go.jp/api/iiif/3671931/manifest.json,305-0235,149
1075541,https://www.digital.archives.go.jp/api/iiif/1075541/manifest.json,312-0051,149
4446496,https://www.digital.archives.go.jp/api/iiif/4446496/manifest.json,367-0050,149
4433441,https://www.digital.archives.go.jp/api/iiif/4433441/manifest.json,059-0011,148
4776123,https://www.digital.archives.go.jp/api/iiif/4776123/manifest.json,102-0002,148
4489269,https://www.digital.archives.go.jp/api/iiif/4489269/manifest.json,193-0013,148
3895694,https://www.digital.archives.go.jp/api/iiif/3895694/manifest.json,304-0289,148
3669737,https://www.digital.archives.go.jp/api/iiif/3669737/manifest.json,308-0074,148
5389663,https://www.digital.archives.go.jp/api/iiif/5389663/manifest.json,367-0008,148
4413906,https://www.digital.archives.go.jp/api/iiif/4413906/manifest.json,070-0005,147
4499444,https://www.digital.archives.go.jp/api/iiif/4499444/manifest.json,126-0002,147
4774061,https://www.digital.archives.go.jp/api/iiif/4774061/manifest.json,304-0287,147
3322967,https://www.digital.archives.go.jp/api/iiif/3322967/manifest.json,366-0081,147
5389643,https://www.digital.archives.go.jp/api/iiif/5389643/manifest.json,367-0008,147
4415396,https://www.digital.archives.go.jp/api/iiif/4415396/manifest.json,075-0001,146
4427632,https://www.digital.archives.go.jp/api/iiif/4427632/manifest.json,195-0004,146
4918149,https://www.digital.archives.go.jp/api/iiif/4918149/manifest.json,304-0308,146
5390238,https://www.digital.archives.go.jp/api/iiif/5390238/manifest.json,367-0046,146
1078885,https://www.digital.archives.go.jp/api/iiif/1078885/manifest.json,367-0130,146
4776136,https://www.digital.archives.go.jp/api/iiif/4776136/manifest.json,102-0002,145
3745764,https://www.digital.archives.go.jp/api/iiif/3745764/manifest.json,121-0002,145
4467898,https://www.digital.archives.go.jp/api/iiif/4467898/manifest.json,130-0001,145
4771107,https://www.digital.archives.go.jp/api/iiif/4771107/manifest.json,305-0019,145
3610666,https://www.digital.archives.go.jp/api/iiif/3610666/manifest.json,309-0137,145
5064704,https://www.digital.archives.go.jp/api/iiif/5064704/manifest.json,366-0022,145
3322977,https://www.digital.archives.go.jp/api/iiif/3322977/manifest.json,366-0081,145
5390260,https://www.digital.archives.go.jp/api/iiif/5390260/manifest.json,367-0046,145
3326520,https://www.digital.archives.go.jp/api/iiif/3326520/manifest.json,367-0051,145
4398203,https://www.digital.archives.go.jp/api/iiif/4398203/manifest.json,130-0001,144
3743535,https://www.digital.archives.go.jp/api/iiif/3743535/manifest.json,306-0219,144
3969978,https://www.digital.archives.go.jp/api/iiif/3969978/manifest.json,365-0029,144
3590809,https://www.digital.archives.go.jp/api/iiif/3590809/manifest.json,367-0033,144
1082421,https://www.digital.archives.go.jp/api/iiif/1082421/manifest.json,091-0007,143
4770128,https://www.digital.archives.go.jp/api/iiif/4770128/manifest.json,301-0041,143
3991126,https://www.digital.archives.go.jp/api/iiif/3991126/manifest.json,364-0075,143
5065479,https://www.digital.archives.go.jp/api/iiif/5065479/manifest.json,366-0083,143
4261769,https://www.digital.archives.go.jp/api/iiif/4261769/manifest.json,367-0050,143
4487171,https://www.digital.archives.go.jp/api/iiif/4487171/manifest.json,135-0011,142
4916300,https://www.digital.archives.go.jp/api/iiif/4916300/manifest.json,303-0001,142
1075930,https://www.digital.archives.go.jp/api/iiif/1075930/manifest.json,309-0125,142
5065338,https://www.digital.archives.go.jp/api/iiif/5065338/manifest.json,366-0080,142
5390240,https://www.digital.archives.go.jp/api/iiif/5390240/manifest.json,367-0046,142
1077713,https://www.digital.archives.go.jp/api/iiif/1077713/manifest.json,055-0005,141
4776125,https://www.digital.archives.go.jp/api/iiif/4776125/manifest.json,102-0002,141
4487187,https://www.digital.archives.go.jp/api/iiif/4487187/manifest.json,188-0001,141
3610524,https://www.digital.archives.go.jp/api/iiif/3610524/manifest.json,292-0103,141
4917995,https://www.digital.archives.go.jp/api/iiif/4917995/manifest.json,304-0303,141
3969975,https://www.digital.archives.go.jp/api/iiif/3969975/manifest.json,365-0029,141
5065487,https://www.digital.archives.go.jp/api/iiif/5065487/manifest.json,366-0083,141
5389665,https://www.digital.archives.go.jp/api/iiif/5389665/manifest.json,367-0008,141
4427702,https://www.digital.archives.go.jp/api/iiif/4427702/manifest.json,080-0004,140
4397994,https://www.digital.archives.go.jp/api/iiif/4397994/manifest.json,130-0001,140
4487524,https://www.digital.archives.go.jp/api/iiif/4487524/manifest.json,188-0001,140
4917971,https://www.digital.archives.go.jp/api/iiif/4917971/manifest.json,304-0302,140
3315083,https://www.digital.archives.go.jp/api/iiif/3315083/manifest.json,366-0035,140
3323267,https://www.digital.archives.go.jp/api/iiif/3323267/manifest.json,366-0081,140
5390247,https://www.digital.archives.go.jp/api/iiif/5390247/manifest.json,367-0046,140
4409280,https://www.digital.archives.go.jp/api/iiif/4409280/manifest.json,070-0005,139
1074006,https://www.digital.archives.go.jp/api/iiif/1074006/manifest.json,274-0060,139
4919960,https://www.digital.archives.go.jp/api/iiif/4919960/manifest.json,306-0292,139
3969979,https://www.digital.archives.go.jp/api/iiif/3969979/manifest.json,365-0029,139
3323266,https://www.digital.archives.go.jp/api/iiif/3323266/manifest.json,366-0081,139
5389655,https://www.digital.archives.go.jp/api/iiif/5389655/manifest.json,367-0008,139
4432604,https://www.digital.archives.go.jp/api/iiif/4432604/manifest.json,019-0007,138
4489610,https://www.digital.archives.go.jp/api/iiif/4489610/manifest.json,126-0002,138
4450203,https://www.digital.archives.go.jp/api/iiif/4450203/manifest.json,130-0001,138
4109543,https://www.digital.archives.go.jp/api/iiif/4109543/manifest.json,301-0020,138
4772802,https://www.digital.archives.go.jp/api/iiif/4772802/manifest.json,307-0124,138
5056851,https://www.digital.archives.go.jp/api/iiif/5056851/manifest.json,364-0071,138
5064979,https://www.digital.archives.go.jp/api/iiif/5064979/manifest.json,366-0056,138
3323129,https://www.digital.archives.go.jp/api/iiif/3323129/manifest.json,366-0081,138
5389664,https://www.digital.archives.go.jp/api/iiif/5389664/manifest.json,367-0008,138
4417679,https://www.digital.archives.go.jp/api/iiif/4417679/manifest.json,016-0016,137
4418840,https://www.digital.archives.go.jp/api/iiif/4418840/manifest.json,072-0005,137
4397150,https://www.digital.archives.go.jp/api/iiif/4397150/manifest.json,130-0001,137
4487172,https://www.digital.archives.go.jp/api/iiif/4487172/manifest.json,135-0011,137
4116394,https://www.digital.archives.go.jp/api/iiif/4116394/manifest.json,301-0029,137
1075592,https://www.digital.archives.go.jp/api/iiif/1075592/manifest.json,307-0052,137
5055360,https://www.digital.archives.go.jp/api/iiif/5055360/manifest.json,311-0049,137
4271158,https://www.digital.archives.go.jp/api/iiif/4271158/manifest.json,366-0089,137
5390267,https://www.digital.archives.go.jp/api/iiif/5390267/manifest.json,367-0046,137
4776109,https://www.digital.archives.go.jp/api/iiif/4776109/manifest.json,102-0002,136
4430480,https://www.digital.archives.go.jp/api/iiif/4430480/manifest.json,194-0020,136
4917894,https://www.digital.archives.go.jp/api/iiif/4917894/manifest.json,304-0274,136
5056844,https://www.digital.archives.go.jp/api/iiif/5056844/manifest.json,364-0071,136
5389636,https://www.digital.archives.go.jp/api/iiif/5389636/manifest.json,367-0008,136
5390248,https://www.digital.archives.go.jp/api/iiif/5390248/manifest.json,367-0046,136
4424589,https://www.digital.archives.go.jp/api/iiif/4424589/manifest.json,001-0020,135
4417721,https://www.digital.archives.go.jp/api/iiif/4417721/manifest.json,073-0015,135
4500807,https://www.digital.archives.go.jp/api/iiif/4500807/manifest.json,188-0001,135
4770432,https://www.digital.archives.go.jp/api/iiif/4770432/manifest.json,302-0010,135
4774115,https://www.digital.archives.go.jp/api/iiif/4774115/manifest.json,303-0249,135
4771384,https://www.digital.archives.go.jp/api/iiif/4771384/manifest.json,308-0120,135
5065485,https://www.digital.archives.go.jp/api/iiif/5065485/manifest.json,366-0083,135
5390380,https://www.digital.archives.go.jp/api/iiif/5390380/manifest.json,367-0052,135
4421729,https://www.digital.archives.go.jp/api/iiif/4421729/manifest.json,001-0020,134
4500915,https://www.digital.archives.go.jp/api/iiif/4500915/manifest.json,062-0001,134
4499430,https://www.digital.archives.go.jp/api/iiif/4499430/manifest.json,126-0002,134
4501474,https://www.digital.archives.go.jp/api/iiif/4501474/manifest.json,135-0011,134
4487476,https://www.digital.archives.go.jp/api/iiif/4487476/manifest.json,188-0001,134
4117246,https://www.digital.archives.go.jp/api/iiif/4117246/manifest.json,301-0061,134
4771112,https://www.digital.archives.go.jp/api/iiif/4771112/manifest.json,308-0067,134
4766840,https://www.digital.archives.go.jp/api/iiif/4766840/manifest.json,309-0195,134
3976974,https://www.digital.archives.go.jp/api/iiif/3976974/manifest.json,366-0006,134
5065341,https://www.digital.archives.go.jp/api/iiif/5065341/manifest.json,366-0080,134
5065581,https://www.digital.archives.go.jp/api/iiif/5065581/manifest.json,367-0009,134
5390358,https://www.digital.archives.go.jp/api/iiif/5390358/manifest.json,367-0048,134
5394938,https://www.digital.archives.go.jp/api/iiif/5394938/manifest.json,369-0006,134
4415390,https://www.digital.archives.go.jp/api/iiif/4415390/manifest.json,075-0001,133
4758349,https://www.digital.archives.go.jp/api/iiif/4758349/manifest.json,126-0003,133
4487892,https://www.digital.archives.go.jp/api/iiif/4487892/manifest.json,191-0005,133
4915067,https://www.digital.archives.go.jp/api/iiif/4915067/manifest.json,302-0030,133
4771109,https://www.digital.archives.go.jp/api/iiif/4771109/manifest.json,305-0019,133
4762478,https://www.digital.archives.go.jp/api/iiif/4762478/manifest.json,311-0278,133
5056847,https://www.digital.archives.go.jp/api/iiif/5056847/manifest.json,364-0071,133
5064876,https://www.digital.archives.go.jp/api/iiif/5064876/manifest.json,366-0041,133
5065467,https://www.digital.archives.go.jp/api/iiif/5065467/manifest.json,366-0083,133
5394985,https://www.digital.archives.go.jp/api/iiif/5394985/manifest.json,369-0008,133
4432606,https://www.digital.archives.go.jp/api/iiif/4432606/manifest.json,019-0007,132
4397149,https://www.digital.archives.go.jp/api/iiif/4397149/manifest.json,130-0001,132
4501475,https://www.digital.archives.go.jp/api/iiif/4501475/manifest.json,135-0011,132
3743334,https://www.digital.archives.go.jp/api/iiif/3743334/manifest.json,300-0139,132
3610568,https://www.digital.archives.go.jp/api/iiif/3610568/manifest.json,306-0197,132
1071099,https://www.digital.archives.go.jp/api/iiif/1071099/manifest.json,313-0049,132
3323125,https://www.digital.archives.go.jp/api/iiif/3323125/manifest.json,366-0081,132
5390272,https://www.digital.archives.go.jp/api/iiif/5390272/manifest.json,367-0046,132
1077957,https://www.digital.archives.go.jp/api/iiif/1077957/manifest.json,367-0101,132
4499498,https://www.digital.archives.go.jp/api/iiif/4499498/manifest.json,126-0002,131
4500808,https://www.digital.archives.go.jp/api/iiif/4500808/manifest.json,188-0001,131
3602585,https://www.digital.archives.go.jp/api/iiif/3602585/manifest.json,297-0151,131
4916195,https://www.digital.archives.go.jp/api/iiif/4916195/manifest.json,303-0001,131
4916467,https://www.digital.archives.go.jp/api/iiif/4916467/manifest.json,303-0002,131
3743252,https://www.digital.archives.go.jp/api/iiif/3743252/manifest.json,308-0013,131
3743857,https://www.digital.archives.go.jp/api/iiif/3743857/manifest.json,310-0055,131
5064988,https://www.digital.archives.go.jp/api/iiif/5064988/manifest.json,366-0056,131
3313831,https://www.digital.archives.go.jp/api/iiif/3313831/manifest.json,366-0085,131
5390249,https://www.digital.archives.go.jp/api/iiif/5390249/manifest.json,367-0046,131
1077896,https://www.digital.archives.go.jp/api/iiif/1077896/manifest.json,367-0059,131
