id,manifest,num,pages
1082681,https://www.digital.archives.go.jp/api/iiif/1082681/manifest.json,001-0001,1
1083258,https://www.digital.archives.go.jp/api/iiif/1083258/manifest.json,001-0001,1
4466069,https://www.digital.archives.go.jp/api/iiif/4466069/manifest.json,001-0001,76
4466072,https://www.digital.archives.go.jp/api/iiif/4466072/manifest.json,001-0001,77
1070475,https://www.digital.archives.go.jp/api/iiif/1070475/manifest.json,001-0002,1
1082680,https://www.digital.archives.go.jp/api/iiif/1082680/manifest.json,001-0002,1
1083259,https://www.digital.archives.go.jp/api/iiif/1083259/manifest.json,001-0002,1
4755847,https://www.digital.archives.go.jp/api/iiif/4755847/manifest.json,001-0002,69
4755849,https://www.digital.archives.go.jp/api/iiif/4755849/manifest.json,001-0002,67
1071848,https://www.digital.archives.go.jp/api/iiif/1071848/manifest.json,001-0003,1
4411135,https://www.digital.archives.go.jp/api/iiif/4411135/manifest.json,001-0003,66
4411137,https://www.digital.archives.go.jp/api/iiif/4411137/manifest.json,001-0003,61
4412063,https://www.digital.archives.go.jp/api/iiif/4412063/manifest.json,001-0003,61
4412064,https://www.digital.archives.go.jp/api/iiif/4412064/manifest.json,001-0003,59
4429666,https://www.digital.archives.go.jp/api/iiif/4429666/manifest.json,001-0003,57
1071882,https://www.digital.archives.go.jp/api/iiif/1071882/manifest.json,001-0004,1
1073956,https://www.digital.archives.go.jp/api/iiif/1073956/manifest.json,001-0004,1
1082682,https://www.digital.archives.go.jp/api/iiif/1082682/manifest.json,001-0004,1
4407338,https://www.digital.archives.go.jp/api/iiif/4407338/manifest.json,001-0004,132
4408261,https://www.digital.archives.go.jp/api/iiif/4408261/manifest.json,001-0004,146
4408263,https://www.digital.archives.go.jp/api/iiif/4408263/manifest.json,001-0004,109
1059392,https://www.digital.archives.go.jp/api/iiif/1059392/manifest.json,001-0005,1
1072202,https://www.digital.archives.go.jp/api/iiif/1072202/manifest.json,001-0005,1
4411070,https://www.digital.archives.go.jp/api/iiif/4411070/manifest.json,001-0005,84
4430344,https://www.digital.archives.go.jp/api/iiif/4430344/manifest.json,001-0005,93
1073957,https://www.digital.archives.go.jp/api/iiif/1073957/manifest.json,001-0006,1
