id,manifest,num,pages
1070241,https://www.digital.archives.go.jp/api/iiif/1070241/manifest.json,289-0035,326
1079113,https://www.digital.archives.go.jp/api/iiif/1079113/manifest.json,311-0115,260
4435430,https://www.digital.archives.go.jp/api/iiif/4435430/manifest.json,193-0007,238
3610334,https://www.digital.archives.go.jp/api/iiif/3610334/manifest.json,274-0138,231
1075992,https://www.digital.archives.go.jp/api/iiif/1075992/manifest.json,305-0239,222
1068450,https://www.digital.archives.go.jp/api/iiif/1068450/manifest.json,120-0006,218
4920611,https://www.digital.archives.go.jp/api/iiif/4920611/manifest.json,307-0253,213
4477967,https://www.digital.archives.go.jp/api/iiif/4477967/manifest.json,133-0001,208
1083600,https://www.digital.archives.go.jp/api/iiif/1083600/manifest.json,312-0090,206
5055429,https://www.digital.archives.go.jp/api/iiif/5055429/manifest.json,311-0116,204
5055423,https://www.digital.archives.go.jp/api/iiif/5055423/manifest.json,311-0099,202
4782957,https://www.digital.archives.go.jp/api/iiif/4782957/manifest.json,311-0007,198
4918085,https://www.digital.archives.go.jp/api/iiif/4918085/manifest.json,304-0306,195
3590810,https://www.digital.archives.go.jp/api/iiif/3590810/manifest.json,367-0033,193
1078379,https://www.digital.archives.go.jp/api/iiif/1078379/manifest.json,311-0091,191
4782956,https://www.digital.archives.go.jp/api/iiif/4782956/manifest.json,311-0007,190
1082095,https://www.digital.archives.go.jp/api/iiif/1082095/manifest.json,317-0093,187
4500806,https://www.digital.archives.go.jp/api/iiif/4500806/manifest.json,188-0001,182
5055296,https://www.digital.archives.go.jp/api/iiif/5055296/manifest.json,310-0181,182
4226986,https://www.digital.archives.go.jp/api/iiif/4226986/manifest.json,301-0078,179
4771114,https://www.digital.archives.go.jp/api/iiif/4771114/manifest.json,308-0067,177
4919803,https://www.digital.archives.go.jp/api/iiif/4919803/manifest.json,306-0253,176
1074471,https://www.digital.archives.go.jp/api/iiif/1074471/manifest.json,274-0095,175
4495585,https://www.digital.archives.go.jp/api/iiif/4495585/manifest.json,133-0001,172
4407797,https://www.digital.archives.go.jp/api/iiif/4407797/manifest.json,015-0006,171
4756771,https://www.digital.archives.go.jp/api/iiif/4756771/manifest.json,058-0002,170
4776115,https://www.digital.archives.go.jp/api/iiif/4776115/manifest.json,102-0002,169
4920634,https://www.digital.archives.go.jp/api/iiif/4920634/manifest.json,307-0266,169
1083170,https://www.digital.archives.go.jp/api/iiif/1083170/manifest.json,313-0064,168
4412043,https://www.digital.archives.go.jp/api/iiif/4412043/manifest.json,070-0005,167
