id,manifest,num,pages
4466069,https://www.digital.archives.go.jp/api/iiif/4466069/manifest.json,001-0001,76
1083259,https://www.digital.archives.go.jp/api/iiif/1083259/manifest.json,001-0002,1
4411135,https://www.digital.archives.go.jp/api/iiif/4411135/manifest.json,001-0003,66
4429666,https://www.digital.archives.go.jp/api/iiif/4429666/manifest.json,001-0003,57
4407338,https://www.digital.archives.go.jp/api/iiif/4407338/manifest.json,001-0004,132
1072202,https://www.digital.archives.go.jp/api/iiif/1072202/manifest.json,001-0005,1
1082684,https://www.digital.archives.go.jp/api/iiif/1082684/manifest.json,001-0006,87
1082683,https://www.digital.archives.go.jp/api/iiif/1082683/manifest.json,001-0007,1
1072178,https://www.digital.archives.go.jp/api/iiif/1072178/manifest.json,001-0009,1
4755863,https://www.digital.archives.go.jp/api/iiif/4755863/manifest.json,001-0009,74
1082756,https://www.digital.archives.go.jp/api/iiif/1082756/manifest.json,001-0011,1
1071087,https://www.digital.archives.go.jp/api/iiif/1071087/manifest.json,001-0014,1
4420749,https://www.digital.archives.go.jp/api/iiif/4420749/manifest.json,001-0014,77
1076521,https://www.digital.archives.go.jp/api/iiif/1076521/manifest.json,001-0015,78
4755869,https://www.digital.archives.go.jp/api/iiif/4755869/manifest.json,001-0016,111
1083499,https://www.digital.archives.go.jp/api/iiif/1083499/manifest.json,001-0020,1
4423629,https://www.digital.archives.go.jp/api/iiif/4423629/manifest.json,001-0020,96
4424589,https://www.digital.archives.go.jp/api/iiif/4424589/manifest.json,001-0020,135
1073878,https://www.digital.archives.go.jp/api/iiif/1073878/manifest.json,002-0003,1
4499134,https://www.digital.archives.go.jp/api/iiif/4499134/manifest.json,002-0004,60
1074027,https://www.digital.archives.go.jp/api/iiif/1074027/manifest.json,002-0005,1
3252087,https://www.digital.archives.go.jp/api/iiif/3252087/manifest.json,002-0006,58
1083504,https://www.digital.archives.go.jp/api/iiif/1083504/manifest.json,002-0007,1
4755928,https://www.digital.archives.go.jp/api/iiif/4755928/manifest.json,002-0007,49
1083577,https://www.digital.archives.go.jp/api/iiif/1083577/manifest.json,002-0009,1
1073808,https://www.digital.archives.go.jp/api/iiif/1073808/manifest.json,002-0010,1
1074031,https://www.digital.archives.go.jp/api/iiif/1074031/manifest.json,002-0011,1
1070255,https://www.digital.archives.go.jp/api/iiif/1070255/manifest.json,002-0012,18
1071148,https://www.digital.archives.go.jp/api/iiif/1071148/manifest.json,002-0013,1
4245655,https://www.digital.archives.go.jp/api/iiif/4245655/manifest.json,002-0013,47
4246525,https://www.digital.archives.go.jp/api/iiif/4246525/manifest.json,002-0013,33
1083335,https://www.digital.archives.go.jp/api/iiif/1083335/manifest.json,003-0001,1
4410480,https://www.digital.archives.go.jp/api/iiif/4410480/manifest.json,003-0003,64
1074034,https://www.digital.archives.go.jp/api/iiif/1074034/manifest.json,003-0004,1
4495233,https://www.digital.archives.go.jp/api/iiif/4495233/manifest.json,003-0005,47
4501566,https://www.digital.archives.go.jp/api/iiif/4501566/manifest.json,003-0005,56
4501639,https://www.digital.archives.go.jp/api/iiif/4501639/manifest.json,003-0005,51
4501645,https://www.digital.archives.go.jp/api/iiif/4501645/manifest.json,003-0005,39
1073809,https://www.digital.archives.go.jp/api/iiif/1073809/manifest.json,003-0006,1
4248305,https://www.digital.archives.go.jp/api/iiif/4248305/manifest.json,003-0006,61
4248309,https://www.digital.archives.go.jp/api/iiif/4248309/manifest.json,003-0006,57
4248313,https://www.digital.archives.go.jp/api/iiif/4248313/manifest.json,003-0006,49
4248317,https://www.digital.archives.go.jp/api/iiif/4248317/manifest.json,003-0006,73
4249204,https://www.digital.archives.go.jp/api/iiif/4249204/manifest.json,003-0007,60
4249209,https://www.digital.archives.go.jp/api/iiif/4249209/manifest.json,003-0007,48
4249212,https://www.digital.archives.go.jp/api/iiif/4249212/manifest.json,003-0008,80
4249216,https://www.digital.archives.go.jp/api/iiif/4249216/manifest.json,003-0008,67
1071308,https://www.digital.archives.go.jp/api/iiif/1071308/manifest.json,003-0009,1
4250101,https://www.digital.archives.go.jp/api/iiif/4250101/manifest.json,003-0009,96
1074565,https://www.digital.archives.go.jp/api/iiif/1074565/manifest.json,003-0010,1
1083339,https://www.digital.archives.go.jp/api/iiif/1083339/manifest.json,003-0013,1
4411417,https://www.digital.archives.go.jp/api/iiif/4411417/manifest.json,004-0001,64
4411423,https://www.digital.archives.go.jp/api/iiif/4411423/manifest.json,004-0001,89
4411429,https://www.digital.archives.go.jp/api/iiif/4411429/manifest.json,004-0001,83
4412354,https://www.digital.archives.go.jp/api/iiif/4412354/manifest.json,004-0001,71
4429810,https://www.digital.archives.go.jp/api/iiif/4429810/manifest.json,004-0001,65
4430757,https://www.digital.archives.go.jp/api/iiif/4430757/manifest.json,004-0001,72
4430761,https://www.digital.archives.go.jp/api/iiif/4430761/manifest.json,004-0001,91
4430766,https://www.digital.archives.go.jp/api/iiif/4430766/manifest.json,004-0001,71
